"X","participant_id","option_chosen","problem_number","running_number","trial_number","cond","a.b.f","b.b.f","a.se.f","b.se.f","a_be","pa_be","a_se","pa_se","b_be","pb_be","b_se","pb_se","de_gap_rule"
10286,"86",1,39,26,43,"exp",1,0,0,0,9,0.752,6,0.146,9,0.624,4,0.037,0.35
10287,"86",1,42,27,17,"exp",0.5,0,0.5,0,9,0.561,7,0.199,9,0.824,7,0.151,0.35
10288,"86",0,43,28,16,"exp",0,0.5,0,0,9,0.767,2,0.03,9,0.871,2,0.117,0.35
10289,"86",1,44,29,58,"exp",1,0,0,0,9,0.766,7,0.083,9,0.635,6,0.136,0.35
10290,"86",1,45,30,26,"exp",0.666666666666667,0,0.333333333333333,0,8,0.609,4,0.164,8,0.691,7,0.081,0.35
10291,"86",0,48,31,15,"exp",0,1,0,0,9,0.754,4,0.088,9,0.833,7,0.235,0.35
10292,"86",1,53,32,14,"exp",1,0,0,0,8,0.713,5,0.01,8,0.763,1,0.041,0.35
10293,"86",1,54,33,39,"exp",1,0,0.5,0,9,0.659,4,0.227,9,0.594,8,0.134,0.35
10294,"86",1,56,34,42,"exp",0.5,0,0,0,8,0.77,1,0.016,8,0.62,8,0.091,0.35
10295,"86",0,57,35,37,"exp",0,1,0,0,7,0.645,3,0.137,7,0.677,2,0.017,0.35
10296,"86",0,59,36,4,"exp",0,1,0,0,9,0.569,7,0.16,9,0.795,5,0.071,0.35
10297,"86",1,60,37,5,"exp",1,0,0,0,9,0.566,2,0.06,9,0.766,7,0.192,0.35
10298,"86",1,61,38,32,"exp",0.5,0,0,0,7,0.86,4,0.104,7,0.659,6,0.138,0.35
10299,"86",0,65,39,53,"exp",0,0,0,0,9,0.571,4,0.261,9,0.514,5,0.014,0.35
10300,"86",1,67,40,19,"exp",1,0,0.5,0,9,0.711,2,0.145,9,0.536,4,0.139,0.35
10301,"86",1,68,41,1,"exp",1,1,0,1,9,0.845,4,0.162,9,0.869,8,0.068,0.35
10302,"86",0,70,42,2,"exp",0,1,0,0,8,0.556,5,0.029,8,0.715,2,0.105,0.35
10303,"86",0,71,43,20,"exp",0,0.5,0,0,9,0.606,2,0.036,9,0.577,6,0.105,0.35
10304,"86",0,73,44,11,"exp",1,1,1,0,8,0.703,7,0.162,8,0.756,3,0.103,0.35
10305,"86",0,74,45,50,"exp",0,1,0,0,9,0.693,2,0.031,9,0.708,7,0.18,0.35
10306,"86",0,76,46,49,"exp",0,1,0,0,9,0.794,3,0.2,9,0.837,5,0.018,0.35
10307,"86",1,77,47,35,"exp",1,0,0,0,9,0.741,5,0.02,9,0.571,4,0.198,0.35
10308,"86",1,79,48,60,"exp",1,0,0,0,8,0.733,6,0.167,8,0.799,1,0.038,0.35
10309,"86",1,80,49,48,"exp",1,0,0,0,8,0.812,8,0.037,8,0.817,7,0.199,0.35
10310,"86",1,81,50,31,"exp",1,0,0,0,9,0.626,4,0.205,9,0.571,4,0.027,0.35
10311,"86",1,83,51,56,"exp",1,0,0,0,7,0.742,1,0.052,7,0.688,3,0.112,0.35
10312,"86",0,84,52,59,"exp",0,1,0,0,7,0.595,7,0.187,7,0.669,8,0.065,0.35
10313,"86",0,85,53,21,"exp",0,1,0,0,9,0.668,6,0.153,9,0.846,8,0.082,0.35
10314,"86",1,86,54,22,"exp",1,0,0,0,8,0.716,8,0.074,8,0.676,4,0.176,0.35
10315,"86",0,90,55,38,"exp",0,1,0,0,9,0.832,3,0.118,9,0.903,4,0.193,0.35
10316,"86",0,92,56,45,"exp",0,1,0,0,9,0.793,5,0.013,9,0.637,3,0.089,0.35
10317,"86",1,95,57,10,"exp",1,0,0,0,7,0.604,1,0.043,7,0.514,2,0.071,0.35
10318,"86",1,96,58,41,"exp",1,1,0,1,9,0.703,3,0.066,9,0.597,7,0.158,0.35
10319,"86",1,99,59,46,"exp",1,0,0,0,8,0.596,3,0.137,8,0.736,1,0.075,0.35
10320,"86",1,100,60,51,"exp",1,0,0,0,9,0.761,4,0.276,9,0.716,5,0.056,0.35
10321,"87",0,2,1,38,"desc",NA,NA,NA,NA,1,0.88,7,0.114,1,0.733,7,0.178,0.0666666666666667
10322,"87",1,3,2,27,"desc",NA,NA,NA,NA,9,0.68,3,0.251,9,0.614,10,0.051,0.0666666666666667
10323,"87",0,5,3,41,"desc",NA,NA,NA,NA,9,0.905,10,0.074,9,0.709,3,0.205,0.0666666666666667
10324,"87",0,8,4,3,"desc",NA,NA,NA,NA,2,0.545,10,0.067,2,0.694,8,0.026,0.0666666666666667
10325,"87",1,10,5,10,"desc",NA,NA,NA,NA,9,0.921,3,0.226,9,0.73,7,0.089,0.0666666666666667
10326,"87",0,11,6,23,"desc",NA,NA,NA,NA,2,0.644,10,0.02,2,0.914,6,0.14,0.0666666666666667
10327,"87",1,12,7,19,"desc",NA,NA,NA,NA,1,0.688,7,0.122,1,0.706,8,0.024,0.0666666666666667
10328,"87",1,13,8,55,"desc",NA,NA,NA,NA,9,0.635,7,0.157,9,0.611,8,0.092,0.0666666666666667
10329,"87",1,14,9,24,"desc",NA,NA,NA,NA,1,0.511,7,0.049,1,0.778,10,0.054,0.0666666666666667
10330,"87",1,15,10,29,"desc",NA,NA,NA,NA,1,0.675,3,0.105,1,0.775,7,0.176,0.0666666666666667
10331,"87",1,16,11,45,"desc",NA,NA,NA,NA,9,0.836,8,0.014,9,0.703,8,0.185,0.0666666666666667
10332,"87",0,17,12,26,"desc",NA,NA,NA,NA,2,0.922,10,0.062,2,0.563,8,0.056,0.0666666666666667
10333,"87",1,18,13,16,"desc",NA,NA,NA,NA,4,0.584,10,0.015,4,0.658,10,0.027,0.0666666666666667
10334,"87",0,19,14,1,"desc",NA,NA,NA,NA,7,0.804,7,0.064,7,0.889,6,0.163,0.0666666666666667
10335,"87",1,22,15,56,"desc",NA,NA,NA,NA,9,0.642,3,0.213,9,0.902,10,0.042,0.0666666666666667
10336,"87",0,23,16,15,"desc",NA,NA,NA,NA,4,0.828,7,0.033,4,0.81,7,0.104,0.0666666666666667
10337,"87",0,26,17,51,"desc",NA,NA,NA,NA,9,0.645,7,0.215,9,0.8,3,0.188,0.0666666666666667
10338,"87",1,27,18,34,"desc",NA,NA,NA,NA,7,0.517,10,0.085,7,0.835,10,0.072,0.0666666666666667
10339,"87",1,28,19,49,"desc",NA,NA,NA,NA,9,0.9,8,0.012,9,0.786,6,0.181,0.0666666666666667
10340,"87",0,29,20,50,"desc",NA,NA,NA,NA,4,0.676,7,0.058,4,0.571,3,0.218,0.0666666666666667
10341,"87",1,31,21,33,"desc",NA,NA,NA,NA,7,0.769,7,0.091,7,0.681,8,0.219,0.0666666666666667
10342,"87",1,32,22,60,"desc",NA,NA,NA,NA,7,0.86,7,0.132,7,0.782,8,0.014,0.0666666666666667
10343,"87",1,34,23,59,"desc",NA,NA,NA,NA,4,0.596,8,0.145,4,0.944,10,0.135,0.0666666666666667
10344,"87",0,35,24,18,"desc",NA,NA,NA,NA,2,0.575,8,0.014,2,0.724,7,0.183,0.0666666666666667
10345,"87",1,36,25,25,"desc",NA,NA,NA,NA,4,0.791,8,0.019,4,0.631,10,0.019,0.0666666666666667
10346,"87",1,39,26,36,"desc",NA,NA,NA,NA,9,0.752,6,0.146,9,0.624,10,0.037,0.0666666666666667
10347,"87",0,42,27,2,"desc",NA,NA,NA,NA,9,0.561,7,0.199,9,0.824,7,0.151,0.0666666666666667
10348,"87",1,43,28,22,"desc",NA,NA,NA,NA,4,0.767,10,0.03,4,0.871,10,0.117,0.0666666666666667
10349,"87",0,44,29,44,"desc",NA,NA,NA,NA,1,0.766,7,0.083,1,0.635,6,0.136,0.0666666666666667
10350,"87",0,45,30,8,"desc",NA,NA,NA,NA,4,0.609,3,0.164,4,0.691,7,0.081,0.0666666666666667
10351,"87",0,48,31,7,"desc",NA,NA,NA,NA,4,0.754,10,0.088,4,0.833,7,0.235,0.0666666666666667
10352,"87",1,53,32,31,"desc",NA,NA,NA,NA,4,0.713,8,0.01,4,0.763,10,0.041,0.0666666666666667
10353,"87",1,54,33,32,"desc",NA,NA,NA,NA,9,0.659,3,0.227,9,0.594,8,0.134,0.0666666666666667
10354,"87",0,56,34,11,"desc",NA,NA,NA,NA,6,0.77,10,0.016,6,0.62,8,0.091,0.0666666666666667
10355,"87",0,57,35,5,"desc",NA,NA,NA,NA,2,0.645,7,0.137,2,0.677,10,0.017,0.0666666666666667
10356,"87",1,59,36,4,"desc",NA,NA,NA,NA,9,0.569,7,0.16,9,0.795,8,0.071,0.0666666666666667
10357,"87",0,60,37,20,"desc",NA,NA,NA,NA,9,0.566,10,0.06,9,0.766,7,0.192,0.0666666666666667
10358,"87",0,61,38,57,"desc",NA,NA,NA,NA,2,0.86,10,0.104,2,0.659,6,0.138,0.0666666666666667
10359,"87",1,65,39,21,"desc",NA,NA,NA,NA,9,0.571,3,0.261,9,0.514,8,0.014,0.0666666666666667
10360,"87",0,67,40,17,"desc",NA,NA,NA,NA,9,0.711,10,0.145,9,0.536,3,0.139,0.0666666666666667
10361,"87",1,68,41,12,"desc",NA,NA,NA,NA,4,0.845,3,0.162,4,0.869,8,0.068,0.0666666666666667
10362,"87",1,70,42,43,"desc",NA,NA,NA,NA,6,0.556,8,0.029,6,0.715,10,0.105,0.0666666666666667
10363,"87",0,71,43,46,"desc",NA,NA,NA,NA,9,0.606,10,0.036,9,0.577,6,0.105,0.0666666666666667
10364,"87",0,73,44,13,"desc",NA,NA,NA,NA,4,0.703,7,0.162,4,0.756,7,0.103,0.0666666666666667
10365,"87",0,74,45,48,"desc",NA,NA,NA,NA,1,0.693,10,0.031,1,0.708,7,0.18,0.0666666666666667
10366,"87",1,76,46,28,"desc",NA,NA,NA,NA,9,0.794,7,0.2,9,0.837,8,0.018,0.0666666666666667
10367,"87",1,77,47,40,"desc",NA,NA,NA,NA,9,0.741,8,0.02,9,0.571,3,0.198,0.0666666666666667
10368,"87",1,79,48,37,"desc",NA,NA,NA,NA,6,0.733,6,0.167,6,0.799,10,0.038,0.0666666666666667
10369,"87",0,80,49,35,"desc",NA,NA,NA,NA,2,0.812,8,0.037,2,0.817,7,0.199,0.0666666666666667
10370,"87",1,81,50,9,"desc",NA,NA,NA,NA,1,0.626,3,0.205,1,0.571,10,0.027,0.0666666666666667
10371,"87",0,83,51,54,"desc",NA,NA,NA,NA,2,0.742,10,0.052,2,0.688,7,0.112,0.0666666666666667
10372,"87",1,84,52,58,"desc",NA,NA,NA,NA,2,0.595,7,0.187,2,0.669,8,0.065,0.0666666666666667
10373,"87",1,85,53,53,"desc",NA,NA,NA,NA,9,0.668,6,0.153,9,0.846,8,0.082,0.0666666666666667
10374,"87",0,86,54,6,"desc",NA,NA,NA,NA,2,0.716,8,0.074,2,0.676,3,0.176,0.0666666666666667
10375,"87",0,90,55,14,"desc",NA,NA,NA,NA,4,0.832,7,0.118,4,0.903,3,0.193,0.0666666666666667
10376,"87",1,92,56,39,"desc",NA,NA,NA,NA,9,0.793,8,0.013,9,0.637,7,0.089,0.0666666666666667
10377,"87",0,95,57,42,"desc",NA,NA,NA,NA,2,0.604,10,0.043,2,0.514,10,0.071,0.0666666666666667
10378,"87",1,96,58,47,"desc",NA,NA,NA,NA,9,0.703,7,0.066,9,0.597,7,0.158,0.0666666666666667
10379,"87",1,99,59,30,"desc",NA,NA,NA,NA,4,0.596,7,0.137,4,0.736,10,0.075,0.0666666666666667
10380,"87",1,100,60,52,"desc",NA,NA,NA,NA,1,0.761,3,0.276,1,0.716,8,0.056,0.0666666666666667
10381,"87",1,2,1,18,"exp",0.923076923076923,0.818181818181818,0.0769230769230769,0.181818181818182,1,0.88,7,0.114,1,0.733,7,0.178,0.0666666666666667
10382,"87",1,3,2,48,"exp",0.571428571428571,0.631578947368421,0.0714285714285714,0.0175438596491228,9,0.68,3,0.251,9,0.614,10,0.051,0.0666666666666667
10383,"87",0,5,3,50,"exp",0.777777777777778,0.6,0.222222222222222,0.2,9,0.905,10,0.074,9,0.709,3,0.205,0.0666666666666667
10384,"87",0,8,4,13,"exp",0.409090909090909,0.605263157894737,0.0909090909090909,0.0263157894736842,2,0.545,10,0.067,2,0.694,8,0.026,0.0666666666666667
10385,"87",1,10,5,39,"exp",0.933333333333333,0.642857142857143,0.0666666666666667,0.142857142857143,9,0.921,3,0.226,9,0.73,7,0.089,0.0666666666666667
10386,"87",0,11,6,10,"exp",0.641666666666667,0.75,0.00833333333333333,0.5,2,0.644,10,0.02,2,0.914,6,0.14,0.0666666666666667
10387,"87",1,12,7,59,"exp",0.777777777777778,0.833333333333333,0.111111111111111,0.0238095238095238,1,0.688,7,0.122,1,0.706,8,0.024,0.0666666666666667
10388,"87",1,13,8,58,"exp",0.777777777777778,0.6,0.111111111111111,0.4,9,0.635,7,0.157,9,0.611,8,0.092,0.0666666666666667
10389,"87",1,14,9,38,"exp",1,0.6,1,0.1,1,0.511,7,0.049,1,0.778,10,0.054,0.0666666666666667
10390,"87",1,15,10,17,"exp",1,0.666666666666667,0.5,0.0476190476190476,1,0.675,3,0.105,1,0.775,7,0.176,0.0666666666666667
10391,"87",1,16,11,47,"exp",0.813725490196078,0.75,0.00980392156862745,0.125,9,0.836,8,0.014,9,0.703,8,0.185,0.0666666666666667
10392,"87",0,17,12,27,"exp",0.833333333333333,0.583333333333333,0.166666666666667,0.0833333333333333,2,0.922,10,0.062,2,0.563,8,0.056,0.0666666666666667
10393,"87",1,18,13,6,"exp",0,0,0,0,4,0.584,10,0.015,4,0.658,10,0.027,0.0666666666666667
10394,"87",0,19,14,21,"exp",1,1,0.142857142857143,0.142857142857143,7,0.804,7,0.064,7,0.889,6,0.163,0.0666666666666667
10395,"87",1,22,15,1,"exp",0.6,0.897058823529412,0.1,0.0147058823529412,9,0.642,3,0.213,9,0.902,10,0.042,0.0666666666666667
10396,"87",1,23,16,23,"exp",0.763157894736842,0.923076923076923,0.0131578947368421,0.0769230769230769,4,0.828,7,0.033,4,0.81,7,0.104,0.0666666666666667
10397,"87",0,26,17,4,"exp",0.545454545454545,0.8,0.181818181818182,0.3,9,0.645,7,0.215,9,0.8,3,0.188,0.0666666666666667
10398,"87",1,27,18,42,"exp",0,1,1,0.166666666666667,7,0.517,10,0.085,7,0.835,10,0.072,0.0666666666666667
10399,"87",1,28,19,45,"exp",0.938775510204082,0.555555555555556,0.0204081632653061,0.222222222222222,9,0.9,8,0.012,9,0.786,6,0.181,0.0666666666666667
10400,"87",0,29,20,8,"exp",0.666666666666667,0.857142857142857,0.333333333333333,0.285714285714286,4,0.676,7,0.058,4,0.571,3,0.218,0.0666666666666667
10401,"87",1,31,21,15,"exp",0.6,1,0.1,0.5,7,0.769,7,0.091,7,0.681,8,0.219,0.0666666666666667
10402,"87",1,32,22,30,"exp",0.5,0.8,0.125,0.1,7,0.86,7,0.132,7,0.782,8,0.014,0.0666666666666667
10403,"87",0,34,23,51,"exp",0.625,1,0.25,0.0769230769230769,4,0.596,8,0.145,4,0.944,10,0.135,0.0666666666666667
10404,"87",0,35,24,11,"exp",0.532467532467532,0.833333333333333,0.012987012987013,0.166666666666667,2,0.575,8,0.014,2,0.724,7,0.183,0.0666666666666667
10405,"87",1,36,25,53,"exp",0.761061946902655,0.375,0,0.0625,4,0.791,8,0.019,4,0.631,10,0.019,0.0666666666666667
10406,"87",1,39,26,36,"exp",0.8,0.666666666666667,0.2,0.0416666666666667,9,0.752,6,0.146,9,0.624,10,0.037,0.0666666666666667
10407,"87",0,42,27,57,"exp",0.571428571428571,0.833333333333333,0.142857142857143,0.333333333333333,9,0.561,7,0.199,9,0.824,7,0.151,0.0666666666666667
10408,"87",1,43,28,49,"exp",0.875,1,0.0625,0.3,4,0.767,10,0.03,4,0.871,10,0.117,0.0666666666666667
10409,"87",1,44,29,43,"exp",0.583333333333333,0.678571428571429,0.166666666666667,0.0357142857142857,1,0.766,7,0.083,1,0.635,6,0.136,0.0666666666666667
10410,"87",1,45,30,35,"exp",0.6,0.9,0.2,0.1,4,0.609,3,0.164,4,0.691,7,0.081,0.0666666666666667
10411,"87",0,48,31,55,"exp",0.818181818181818,0.6,0.0909090909090909,0.2,4,0.754,10,0.088,4,0.833,7,0.235,0.0666666666666667
10412,"87",1,53,32,37,"exp",0.707964601769911,0.7,0.00884955752212389,0.1,4,0.713,8,0.01,4,0.763,10,0.041,0.0666666666666667
10413,"87",1,54,33,9,"exp",0.666666666666667,0.636363636363636,0.5,0.0909090909090909,9,0.659,3,0.227,9,0.594,8,0.134,0.0666666666666667
10414,"87",0,56,34,34,"exp",0.744897959183674,0.9,0.0102040816326531,0.1,6,0.77,10,0.016,6,0.62,8,0.091,0.0666666666666667
10415,"87",1,57,35,44,"exp",0.833333333333333,0.846153846153846,0.166666666666667,0.0769230769230769,2,0.645,7,0.137,2,0.677,10,0.017,0.0666666666666667
10416,"87",0,59,36,56,"exp",0.0833333333333333,0.717948717948718,0.0833333333333333,0.0256410256410256,9,0.569,7,0.16,9,0.795,8,0.071,0.0666666666666667
10417,"87",0,60,37,41,"exp",0.541666666666667,0.857142857142857,0.0416666666666667,0.142857142857143,9,0.566,10,0.06,9,0.766,7,0.192,0.0666666666666667
10418,"87",0,61,38,32,"exp",1,0.571428571428571,0.5,0.142857142857143,2,0.86,10,0.104,2,0.659,6,0.138,0.0666666666666667
10419,"87",1,65,39,33,"exp",0.5,0.458333333333333,0.166666666666667,0.0208333333333333,9,0.571,3,0.261,9,0.514,8,0.014,0.0666666666666667
10420,"87",0,67,40,46,"exp",0.666666666666667,0.545454545454545,0.666666666666667,0.272727272727273,9,0.711,10,0.145,9,0.536,3,0.139,0.0666666666666667
10421,"87",1,68,41,2,"exp",1,0.9,0.166666666666667,0.05,4,0.845,3,0.162,4,0.869,8,0.068,0.0666666666666667
10422,"87",1,70,42,40,"exp",0.592592592592593,0.647058823529412,0.0740740740740741,0.0294117647058824,6,0.556,8,0.029,6,0.715,10,0.105,0.0666666666666667
10423,"87",0,71,43,26,"exp",0.666666666666667,0.875,0.0256410256410256,0.125,9,0.606,10,0.036,9,0.577,6,0.105,0.0666666666666667
10424,"87",1,73,44,24,"exp",0.692307692307692,0.8,0.230769230769231,0.1,4,0.703,7,0.162,4,0.756,7,0.103,0.0666666666666667
10425,"87",0,74,45,12,"exp",0.719298245614035,0.444444444444444,0.0175438596491228,0.111111111111111,1,0.693,10,0.031,1,0.708,7,0.18,0.0666666666666667
10426,"87",0,76,46,14,"exp",0.777777777777778,0.921348314606742,0.444444444444444,0.0112359550561798,9,0.794,7,0.2,9,0.837,8,0.018,0.0666666666666667
10427,"87",0,77,47,60,"exp",0.6,0.8,0.1,0.4,9,0.741,8,0.02,9,0.571,3,0.198,0.0666666666666667
10428,"87",1,79,48,54,"exp",0.571428571428571,0.555555555555556,0.285714285714286,0.111111111111111,6,0.733,6,0.167,6,0.799,10,0.038,0.0666666666666667
10429,"87",0,80,49,28,"exp",0.958333333333333,0.714285714285714,0.0416666666666667,0.142857142857143,2,0.812,8,0.037,2,0.817,7,0.199,0.0666666666666667
10430,"87",1,81,50,25,"exp",0.6,0.454545454545455,0.1,0.0227272727272727,1,0.626,3,0.205,1,0.571,10,0.027,0.0666666666666667
10431,"87",0,83,51,5,"exp",0.652173913043478,0.846153846153846,0.0217391304347826,0.0384615384615385,2,0.742,10,0.052,2,0.688,7,0.112,0.0666666666666667
10432,"87",1,84,52,52,"exp",0.666666666666667,0.666666666666667,0.333333333333333,0.0128205128205128,2,0.595,7,0.187,2,0.669,8,0.065,0.0666666666666667
10433,"87",1,85,53,20,"exp",0.7,0.75,0.1,0.125,9,0.668,6,0.153,9,0.846,8,0.082,0.0666666666666667
10434,"87",0,86,54,22,"exp",0.75,0.625,0.0833333333333333,0.125,2,0.716,8,0.074,2,0.676,3,0.176,0.0666666666666667
10435,"87",0,90,55,29,"exp",0.866666666666667,0.941176470588235,0.0666666666666667,0.0588235294117647,4,0.832,7,0.118,4,0.903,3,0.193,0.0666666666666667
10436,"87",1,92,56,31,"exp",0.666666666666667,0.5,0.0833333333333333,0.2,9,0.793,8,0.013,9,0.637,7,0.089,0.0666666666666667
10437,"87",0,95,57,3,"exp",0.636363636363636,0.5,0.0303030303030303,0.0454545454545455,2,0.604,10,0.043,2,0.514,10,0.071,0.0666666666666667
10438,"87",1,96,58,19,"exp",0.740740740740741,0.5,0.037037037037037,0.142857142857143,9,0.703,7,0.066,9,0.597,7,0.158,0.0666666666666667
10439,"87",1,99,59,16,"exp",0.428571428571429,0.8,0.142857142857143,0.04,4,0.596,7,0.137,4,0.736,10,0.075,0.0666666666666667
10440,"87",1,100,60,7,"exp",1,0.466666666666667,0.333333333333333,0.0666666666666667,1,0.761,3,0.276,1,0.716,8,0.056,0.0666666666666667
10441,"88",1,2,1,19,"desc",NA,NA,NA,NA,3,0.88,2,0.114,3,0.733,3,0.178,0.166666666666667
10442,"88",1,3,2,50,"desc",NA,NA,NA,NA,10,0.68,3,0.251,10,0.614,10,0.051,0.166666666666667
10443,"88",0,5,3,27,"desc",NA,NA,NA,NA,10,0.905,10,0.074,10,0.709,3,0.205,0.166666666666667
10444,"88",1,8,4,16,"desc",NA,NA,NA,NA,2,0.545,10,0.067,2,0.694,10,0.026,0.166666666666667
10445,"88",1,10,5,55,"desc",NA,NA,NA,NA,10,0.921,3,0.226,10,0.73,5,0.089,0.166666666666667
10446,"88",0,11,6,10,"desc",NA,NA,NA,NA,4,0.644,9,0.02,4,0.914,3,0.14,0.166666666666667
10447,"88",1,12,7,49,"desc",NA,NA,NA,NA,3,0.688,2,0.122,3,0.706,10,0.024,0.166666666666667
10448,"88",1,13,8,25,"desc",NA,NA,NA,NA,9,0.635,5,0.157,9,0.611,10,0.092,0.166666666666667
10449,"88",1,14,9,8,"desc",NA,NA,NA,NA,3,0.511,5,0.049,3,0.778,10,0.054,0.166666666666667
10450,"88",0,15,10,22,"desc",NA,NA,NA,NA,3,0.675,3,0.105,3,0.775,2,0.176,0.166666666666667
10451,"88",0,16,11,52,"desc",NA,NA,NA,NA,10,0.836,10,0.014,10,0.703,10,0.185,0.166666666666667
10452,"88",1,17,12,58,"desc",NA,NA,NA,NA,4,0.922,10,0.062,4,0.563,10,0.056,0.166666666666667
10453,"88",1,18,13,26,"desc",NA,NA,NA,NA,4,0.584,10,0.015,4,0.658,10,0.027,0.166666666666667
10454,"88",1,19,14,1,"desc",NA,NA,NA,NA,4,0.804,5,0.064,4,0.889,3,0.163,0.166666666666667
10455,"88",1,22,15,36,"desc",NA,NA,NA,NA,9,0.642,3,0.213,9,0.902,10,0.042,0.166666666666667
10456,"88",1,23,16,24,"desc",NA,NA,NA,NA,4,0.828,5,0.033,4,0.81,3,0.104,0.166666666666667
10457,"88",0,26,17,46,"desc",NA,NA,NA,NA,10,0.645,3,0.215,10,0.8,3,0.188,0.166666666666667
10458,"88",0,27,18,5,"desc",NA,NA,NA,NA,4,0.517,9,0.085,4,0.835,10,0.072,0.166666666666667
10459,"88",0,28,19,3,"desc",NA,NA,NA,NA,10,0.9,10,0.012,10,0.786,3,0.181,0.166666666666667
10460,"88",1,29,20,21,"desc",NA,NA,NA,NA,4,0.676,2,0.058,4,0.571,3,0.218,0.166666666666667
10461,"88",1,31,21,14,"desc",NA,NA,NA,NA,4,0.769,2,0.091,4,0.681,10,0.219,0.166666666666667
10462,"88",1,32,22,57,"desc",NA,NA,NA,NA,4,0.86,3,0.132,4,0.782,10,0.014,0.166666666666667
10463,"88",0,34,23,44,"desc",NA,NA,NA,NA,4,0.596,10,0.145,4,0.944,9,0.135,0.166666666666667
10464,"88",0,35,24,23,"desc",NA,NA,NA,NA,2,0.575,10,0.014,2,0.724,5,0.183,0.166666666666667
10465,"88",0,36,25,56,"desc",NA,NA,NA,NA,8,0.791,10,0.019,8,0.631,10,0.019,0.166666666666667
10466,"88",1,39,26,2,"desc",NA,NA,NA,NA,10,0.752,3,0.146,10,0.624,10,0.037,0.166666666666667
10467,"88",0,42,27,7,"desc",NA,NA,NA,NA,9,0.561,3,0.199,9,0.824,2,0.151,0.166666666666667
10468,"88",1,43,28,34,"desc",NA,NA,NA,NA,8,0.767,9,0.03,8,0.871,9,0.117,0.166666666666667
10469,"88",1,44,29,13,"desc",NA,NA,NA,NA,3,0.766,2,0.083,3,0.635,3,0.136,0.166666666666667
10470,"88",0,45,30,54,"desc",NA,NA,NA,NA,4,0.609,3,0.164,4,0.691,3,0.081,0.166666666666667
10471,"88",0,48,31,40,"desc",NA,NA,NA,NA,8,0.754,10,0.088,8,0.833,2,0.235,0.166666666666667
10472,"88",0,53,32,33,"desc",NA,NA,NA,NA,4,0.713,10,0.01,4,0.763,10,0.041,0.166666666666667
10473,"88",1,54,33,9,"desc",NA,NA,NA,NA,10,0.659,3,0.227,10,0.594,10,0.134,0.166666666666667
10474,"88",1,56,34,31,"desc",NA,NA,NA,NA,6,0.77,10,0.016,6,0.62,10,0.091,0.166666666666667
10475,"88",1,57,35,30,"desc",NA,NA,NA,NA,2,0.645,5,0.137,2,0.677,9,0.017,0.166666666666667
10476,"88",1,59,36,28,"desc",NA,NA,NA,NA,10,0.569,2,0.16,10,0.795,10,0.071,0.166666666666667
10477,"88",0,60,37,15,"desc",NA,NA,NA,NA,10,0.566,9,0.06,10,0.766,2,0.192,0.166666666666667
10478,"88",0,61,38,39,"desc",NA,NA,NA,NA,2,0.86,10,0.104,2,0.659,3,0.138,0.166666666666667
10479,"88",1,65,39,59,"desc",NA,NA,NA,NA,10,0.571,3,0.261,10,0.514,10,0.014,0.166666666666667
10480,"88",0,67,40,32,"desc",NA,NA,NA,NA,10,0.711,9,0.145,10,0.536,3,0.139,0.166666666666667
10481,"88",1,68,41,45,"desc",NA,NA,NA,NA,8,0.845,3,0.162,8,0.869,10,0.068,0.166666666666667
10482,"88",0,70,42,53,"desc",NA,NA,NA,NA,6,0.556,10,0.029,6,0.715,9,0.105,0.166666666666667
10483,"88",0,71,43,38,"desc",NA,NA,NA,NA,10,0.606,9,0.036,10,0.577,3,0.105,0.166666666666667
10484,"88",0,73,44,18,"desc",NA,NA,NA,NA,4,0.703,3,0.162,4,0.756,5,0.103,0.166666666666667
10485,"88",0,74,45,29,"desc",NA,NA,NA,NA,3,0.693,9,0.031,3,0.708,3,0.18,0.166666666666667
10486,"88",1,76,46,48,"desc",NA,NA,NA,NA,10,0.794,5,0.2,10,0.837,10,0.018,0.166666666666667
10487,"88",0,77,47,6,"desc",NA,NA,NA,NA,10,0.741,10,0.02,10,0.571,3,0.198,0.166666666666667
10488,"88",1,79,48,51,"desc",NA,NA,NA,NA,6,0.733,3,0.167,6,0.799,10,0.038,0.166666666666667
10489,"88",0,80,49,37,"desc",NA,NA,NA,NA,4,0.812,10,0.037,4,0.817,3,0.199,0.166666666666667
10490,"88",1,81,50,17,"desc",NA,NA,NA,NA,3,0.626,3,0.205,3,0.571,10,0.027,0.166666666666667
10491,"88",0,83,51,11,"desc",NA,NA,NA,NA,2,0.742,10,0.052,2,0.688,5,0.112,0.166666666666667
10492,"88",1,84,52,43,"desc",NA,NA,NA,NA,2,0.595,3,0.187,2,0.669,10,0.065,0.166666666666667
10493,"88",1,85,53,41,"desc",NA,NA,NA,NA,9,0.668,3,0.153,9,0.846,10,0.082,0.166666666666667
10494,"88",0,86,54,42,"desc",NA,NA,NA,NA,4,0.716,10,0.074,4,0.676,3,0.176,0.166666666666667
10495,"88",0,90,55,60,"desc",NA,NA,NA,NA,8,0.832,5,0.118,8,0.903,3,0.193,0.166666666666667
10496,"88",0,92,56,4,"desc",NA,NA,NA,NA,10,0.793,10,0.013,10,0.637,5,0.089,0.166666666666667
10497,"88",1,95,57,35,"desc",NA,NA,NA,NA,2,0.604,10,0.043,2,0.514,9,0.071,0.166666666666667
